mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
-1.8234,-1.8136,-1.6538,1.1257,1.2726,-0.4529,-0.7689,-0.4613,-1.2495,-1.1942,-1.1438,-1.0893,-0.9485,-0.5184,-0.9855,1.0524,1.408,-1.5816,-1.6735
0.0124,-0.2078,0.3755,-0.3723,-0.6006,-0.4703,-0.0926,-0.2498,0.2867,0.3329,0.3818,0.4985,0.8599,-0.5833,0.0318,-0.3175,-0.5337,0.7286,1.5077
-0.7194,-0.6921,-0.2629,0.5015,-0.8238,-0.4181,-0.7689,-1.4875,-0.704,-0.6509,-0.6053,-0.4919,-0.1606,-0.8429,-0.7006,-0.3175,-0.4093,1.3062,-1.2191
1.7242,1.6146,1.8461,-0.5665,0.3798,-0.4703,1.0246,1.1675,1.6505,1.6397,1.6381,1.5832,1.4508,1.5685,0.8183,-0.4887,-0.5337,0.4398,-0.9918
-0.8062,-1.0744,-0.548,-1.5236,0.6668,-0.4703,-0.7689,0.5428,-1.1059,-1.1795,-1.2634,-1.3565,-1.3961,-0.1574,0.674,1.0096,-0.3259,-0.7153,-1.5599
1.6373,1.2833,1.6751,-0.4348,0.7306,-0.4181,1.2722,0.699,1.7941,1.8012,1.8325,1.8033,1.8984,1.536,1.344,-0.4459,-0.5337,0.4398,-1.5599
0.4094,0.1363,0.2957,0.9662,0.7704,-0.3659,-0.0305,-0.7066,0.4159,0.4356,0.4715,0.5614,0.7525,-0.4089,-0.8554,-0.7028,-0.5255,1.0174,-0.3101
0.1861,0.251,0.2273,-1.3295,-1.1746,-0.4703,0.5638,0.2304,0.3297,0.3182,0.3219,0.3098,0.1795,1.2663,0.8225,-0.4887,-0.5299,-0.4265,-0.651
-0.0992,0.1618,-0.2857,-0.2059,-2.458,-0.4703,-0.7689,0.0743,-0.6609,-0.6656,-0.6652,-0.7591,-0.9485,-0.9382,-0.6429,-0.5315,-0.5337,-1.2928,0.1443
1.2032,1.0539,1.3787,-0.7815,-0.7043,-0.4703,1.448,0.2304,1.306,1.3019,1.324,1.3317,1.3971,1.8443,1.0513,-0.4459,-0.5337,0.1511,1.7349
0.0496,0.5314,-0.3427,1.0564,-0.9275,0.591,-0.7689,0.5428,-0.4312,-0.5041,-0.5754,-0.6648,-0.6441,-0.5691,-1.0537,-0.5744,-0.4093,1.3062,-0.651
0.0744,0.149,0.0563,1.2575,0.3161,3.5486,0.2516,1.1675,0.1287,0.142,0.1724,0.2627,0.3765,-0.7293,-0.6313,-0.441,-0.5255,1.0174,0.826
-0.6698,-0.7048,-0.5708,-1.2809,-0.4731,-0.2313,0.0029,-1.6437,-1.0342,-0.9886,-0.9493,-0.8378,-0.3576,-0.8754,-0.6198,-0.3175,-0.5255,1.0174,1.0532
-2.059,-1.8263,-1.973,1.1049,2.3727,-0.4703,-0.7689,-1.3314,-1.2064,-1.1355,-1.1138,-1.0578,-0.8231,-0.8614,-1.0044,0.5779,0.4795,1.5949,0.2579
-0.0868,0.3529,-0.4682,0.9315,-0.1144,0.3474,0.0029,-0.6852,-0.2302,-0.2251,-0.2165,-0.2089,0.0184,-0.2892,-1.0018,-0.7028,-0.5255,1.0174,1.0532
0.7939,1.1176,0.5237,0.134,0.1885,-0.4703,0.1916,-0.2381,0.6599,0.6853,0.6809,0.7186,0.7525,-0.5245,-0.7662,-0.66,-0.5337,1.0174,-1.5599
-0.6822,-0.896,-0.6164,0.2727,1.456,-0.4703,-0.7689,-0.2381,-1.0772,-1.1061,-1.1438,-1.1679,-1.2708,-0.5123,-0.3717,-0.3603,-0.5337,-1.004,-0.5374
1.042,1.3597,0.8087,1.1049,-0.6006,1.2173,1.2082,0.8551,1.2486,1.2432,1.1894,1.1745,1.0032,0.1509,0.1467,-0.5315,-0.5337,-0.1377,0.4852
0.1241,-0.0676,0.1817,-0.5596,-0.0666,-0.4703,0.0115,-1.1752,-0.0866,-0.0489,-0.052,0.0426,0.2333,-0.9139,-0.7269,-0.3603,-0.5337,1.0174,0.1443
0.1861,-0.2078,0.3755,-1.2254,-0.3695,-0.4703,-0.7689,0.5428,0.0282,0.0098,-0.037,-0.0989,-0.3039,-1.1451,1.3157,-0.4031,-0.3259,-0.7153,1.1668
0.2977,0.2892,0.5123,0.6194,-0.6564,-0.4181,-0.0485,-0.3943,0.6025,0.6412,0.6809,0.75,0.8778,0.4287,0.0927,-0.4031,-0.5337,0.7286,0.3715
