,date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall
0,2024-05-03 09:00:00+00:00,15.5825,47.0,0.0,0.0,0.0
1,2024-05-03 10:00:00+00:00,16.932499,42.0,0.0,0.0,0.0
2,2024-05-03 11:00:00+00:00,18.3825,39.0,0.0,0.0,0.0
3,2024-05-03 12:00:00+00:00,19.8825,37.0,0.0,0.0,0.0
4,2024-05-03 13:00:00+00:00,20.2825,36.0,0.0,0.0,0.0
5,2024-05-03 14:00:00+00:00,20.7825,36.0,0.0,0.0,0.0
6,2024-05-03 15:00:00+00:00,21.2325,36.0,0.0,0.0,0.0
7,2024-05-03 16:00:00+00:00,21.1325,39.0,0.0,0.0,0.0
8,2024-05-03 17:00:00+00:00,20.8825,42.0,0.0,0.0,0.0
9,2024-05-03 18:00:00+00:00,20.082499,57.0,0.0,0.0,0.0
10,2024-05-03 19:00:00+00:00,18.682499,64.0,0.0,0.0,0.0
11,2024-05-03 20:00:00+00:00,15.2825,70.0,0.0,0.0,0.0
12,2024-05-03 21:00:00+00:00,14.0325,76.0,0.0,0.0,0.0
13,2024-05-03 22:00:00+00:00,12.7325,75.0,0.0,0.0,0.0
14,2024-05-03 23:00:00+00:00,12.2325,75.0,0.0,0.0,0.0
15,2024-05-04 00:00:00+00:00,10.0325,82.0,0.0,0.0,0.0
16,2024-05-04 01:00:00+00:00,9.132501,83.0,0.0,0.0,0.0
17,2024-05-04 02:00:00+00:00,8.132501,78.0,0.0,0.0,0.0
18,2024-05-04 03:00:00+00:00,6.9325,84.0,0.0,0.0,0.0
19,2024-05-04 04:00:00+00:00,6.5325,86.0,0.0,0.0,0.0
20,2024-05-04 05:00:00+00:00,7.5325,80.0,0.0,0.0,0.0
21,2024-05-04 06:00:00+00:00,10.2325,68.0,0.0,0.0,0.0
22,2024-05-04 07:00:00+00:00,12.382501,56.0,0.0,0.0,0.0
23,2024-05-04 08:00:00+00:00,14.7325,49.0,0.0,0.0,0.0
24,2024-05-04 09:00:00+00:00,17.4825,44.0,0.0,0.0,0.0
25,2024-05-04 10:00:00+00:00,18.7825,41.0,0.0,0.0,0.0
26,2024-05-04 11:00:00+00:00,20.0325,40.0,0.0,0.0,0.0
27,2024-05-04 12:00:00+00:00,21.2825,39.0,0.0,0.0,0.0
28,2024-05-04 13:00:00+00:00,22.182499,39.0,0.0,0.0,0.0
29,2024-05-04 14:00:00+00:00,22.682499,39.0,0.0,0.0,0.0
30,2024-05-04 15:00:00+00:00,22.7825,40.0,0.0,0.0,0.0
31,2024-05-04 16:00:00+00:00,22.432499,42.0,0.0,0.0,0.0
32,2024-05-04 17:00:00+00:00,21.2825,42.0,0.0,0.0,0.0
33,2024-05-04 18:00:00+00:00,19.2825,58.0,0.0,0.0,0.0
34,2024-05-04 19:00:00+00:00,17.3825,68.0,0.0,0.0,0.0
35,2024-05-04 20:00:00+00:00,15.1825,74.0,0.0,0.0,0.0
36,2024-05-04 21:00:00+00:00,13.6825,85.0,0.0,0.0,0.0
37,2024-05-04 22:00:00+00:00,13.2325,84.0,0.0,0.0,0.0
38,2024-05-04 23:00:00+00:00,12.382501,79.0,0.0,0.0,0.0
39,2024-05-05 00:00:00+00:00,11.7325,76.0,0.0,0.0,0.0
40,2024-05-05 01:00:00+00:00,11.3325,77.0,0.0,0.0,0.0
41,2024-05-05 02:00:00+00:00,10.9825,79.0,0.0,0.0,0.0
42,2024-05-05 03:00:00+00:00,10.7825,90.0,0.5,0.5,0.0
43,2024-05-05 04:00:00+00:00,10.5325,96.0,0.4,0.4,0.0
44,2024-05-05 05:00:00+00:00,10.2825,97.0,0.1,0.1,0.0
45,2024-05-05 06:00:00+00:00,10.382501,96.0,0.3,0.3,0.0
46,2024-05-05 07:00:00+00:00,10.5325,97.0,0.5,0.5,0.0
47,2024-05-05 08:00:00+00:00,10.7825,97.0,0.4,0.4,0.0
