,date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall
0,2024-05-04 19:00:00+00:00,17.9825,63.0,0.0,0.0,0.0
1,2024-05-04 20:00:00+00:00,15.4325,70.0,0.0,0.0,0.0
2,2024-05-04 21:00:00+00:00,13.882501,74.0,0.0,0.0,0.0
3,2024-05-04 22:00:00+00:00,12.6825,74.0,0.0,0.0,0.0
4,2024-05-04 23:00:00+00:00,11.0325,74.0,0.0,0.0,0.0
5,2024-05-05 00:00:00+00:00,10.0825,78.0,0.0,0.0,0.0
6,2024-05-05 01:00:00+00:00,10.1825,81.0,0.0,0.0,0.0
7,2024-05-05 02:00:00+00:00,10.4325,85.0,0.0,0.0,0.0
8,2024-05-05 03:00:00+00:00,10.4325,91.0,0.6,0.6,0.0
9,2024-05-05 04:00:00+00:00,10.4325,97.0,0.2,0.2,0.0
10,2024-05-05 05:00:00+00:00,10.4825,96.0,0.0,0.0,0.0
11,2024-05-05 06:00:00+00:00,10.6825,94.0,0.0,0.0,0.0
12,2024-05-05 07:00:00+00:00,11.2825,91.0,0.0,0.0,0.0
13,2024-05-05 08:00:00+00:00,11.7325,89.0,0.0,0.0,0.0
14,2024-05-05 09:00:00+00:00,12.5825,90.0,0.0,0.0,0.0
15,2024-05-05 10:00:00+00:00,12.882501,88.0,0.0,0.0,0.0
16,2024-05-05 11:00:00+00:00,13.7325,85.0,0.0,0.0,0.0
17,2024-05-05 12:00:00+00:00,14.632501,81.0,0.0,0.0,0.0
18,2024-05-05 13:00:00+00:00,15.1825,79.0,0.0,0.0,0.0
19,2024-05-05 14:00:00+00:00,15.5325,78.0,0.0,0.0,0.0
20,2024-05-05 15:00:00+00:00,15.7825,76.0,0.0,0.0,0.0
21,2024-05-05 16:00:00+00:00,15.6825,75.0,0.0,0.0,0.0
22,2024-05-05 17:00:00+00:00,15.0325,76.0,0.0,0.0,0.0
23,2024-05-05 18:00:00+00:00,14.8325,77.0,0.0,0.0,0.0
24,2024-05-05 19:00:00+00:00,14.132501,80.0,0.0,0.0,0.0
25,2024-05-05 20:00:00+00:00,13.5325,84.0,0.0,0.0,0.0
26,2024-05-05 21:00:00+00:00,13.0825,90.0,0.0,0.0,0.0
27,2024-05-05 22:00:00+00:00,13.0825,83.0,0.0,0.0,0.0
28,2024-05-05 23:00:00+00:00,12.5825,83.0,0.0,0.0,0.0
29,2024-05-06 00:00:00+00:00,11.9825,83.0,0.0,0.0,0.0
30,2024-05-06 01:00:00+00:00,11.2325,82.0,0.0,0.0,0.0
31,2024-05-06 02:00:00+00:00,10.4325,81.0,0.0,0.0,0.0
32,2024-05-06 03:00:00+00:00,9.9325,81.0,0.0,0.0,0.0
33,2024-05-06 04:00:00+00:00,9.0325,81.0,0.0,0.0,0.0
34,2024-05-06 05:00:00+00:00,8.5325,80.0,0.0,0.0,0.0
35,2024-05-06 06:00:00+00:00,8.382501,78.0,0.0,0.0,0.0
36,2024-05-06 07:00:00+00:00,8.5325,73.0,0.0,0.0,0.0
37,2024-05-06 08:00:00+00:00,9.0825,68.0,0.0,0.0,0.0
38,2024-05-06 09:00:00+00:00,10.2825,62.0,0.0,0.0,0.0
39,2024-05-06 10:00:00+00:00,12.0325,56.0,0.0,0.0,0.0
40,2024-05-06 11:00:00+00:00,13.0325,54.0,0.0,0.0,0.0
41,2024-05-06 12:00:00+00:00,13.882501,52.0,0.0,0.0,0.0
42,2024-05-06 13:00:00+00:00,14.7325,48.0,0.0,0.0,0.0
43,2024-05-06 14:00:00+00:00,15.132501,46.0,0.0,0.0,0.0
44,2024-05-06 15:00:00+00:00,15.132501,46.0,0.0,0.0,0.0
45,2024-05-06 16:00:00+00:00,14.9825,47.0,0.0,0.0,0.0
46,2024-05-06 17:00:00+00:00,14.5825,47.0,0.0,0.0,0.0
47,2024-05-06 18:00:00+00:00,13.5825,50.0,0.0,0.0,0.0
