mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.4264275311316665,-1.265579985144681,-1.516987996189416,1.285262549207602,0.12474886544478826,-0.16696266139078433,-0.7689172200281886,-0.7066368681385186,-1.07723459488003,-1.0914140251347646,-1.0839356753325744,-1.0892763523589661,-1.0200921210065204,-0.6319904149673777,-1.0503304821757378,0.39927821715784545,1.4105303087842191,-0.8856444321034795,-1.5815920635039933,-1.6735162758680178,1
-0.7318070611140902,-0.9342311182482886,-0.7189609396950556,0.4946057652097355,-0.17816357729331783,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.0892763523589661,-1.0200921210065204,-1.0558631609710702,-1.0267928449762718,0.42388989101893976,1.4105303087842191,-0.8856444321034795,-1.5815920635039933,-1.5599020216694215,2
-0.5457480066450966,-0.43720781790369995,-0.6505586205669676,0.4946057652097355,-0.6723891417607637,1.0607107507071718,-0.7689172200281886,-0.3942802035956128,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.0735560089934337,-1.0200921210065204,-0.9727110911808722,-1.0743911779796362,0.11214202211174636,1.4105303087842191,-0.8856444321034795,-1.5815920635039933,-1.446287767470825,3
-0.5829598175388953,-0.7175799360468014,-0.6733593936096636,-0.9826740154178565,-1.031101245003262,-0.10493603182083217,-0.7689172200281886,-0.3942802035956128,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-1.0200921210065204,-1.5872251679230671,-0.9812867463906377,0.18597704369502896,1.4105303087842191,-0.8856444321034795,-1.5815920635039933,-1.3326735132722287,4
-0.7318070611140902,-0.7558124976117696,-0.6733593936096636,1.160422004365834,-0.5289043004637679,-0.26151545036937,-0.7689172200281886,-0.5504585358670657,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-1.0200921210065204,-0.6968895913889958,-1.0236544933496765,-0.06834358620294453,1.4105303087842191,-0.8856444321034795,-1.5815920635039933,-1.2190592590736324,5
-0.17362989770710927,-0.08037057663066191,-0.4453516631827034,0.7442868548932727,-1.0869009055076542,-0.20932231085319072,-0.7689172200281886,-0.3942802035956128,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-1.0200921210065204,-0.8429127383376361,-1.1015902254101302,0.448501564880034,1.4105303087842191,-0.9083423395924196,-1.5815920635039933,-1.105445004875036,6
-0.3720928891407025,-0.2970217588321493,-0.5251543688321395,-0.09491902987639284,-0.7361601823372041,0.2604159447924228,-0.7689172200281886,-0.3942802035956128,-1.0485211565122088,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-0.8895590213906741,-1.08119093983726,-0.18319806422138418,1.4105303087842191,-0.9083423395924196,-1.5815920635039933,-0.9918307506764397,7
-0.1860338346717088,0.12353641838250266,-0.4453516631827034,0.2241179180525713,-1.2622712670928702,-0.16696266139078433,-0.7689172200281886,-0.3942802035956128,-1.0485211565122088,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-1.2079706057092374,-0.9734408673241491,-0.027324129767787517,1.4105303087842191,-0.9310402470813596,-1.5815920635039933,-0.8782164964778433,8
-0.5829598175388953,-0.6538590001051874,-0.7531620992590996,0.5154125226833643,-0.16222081714921224,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-1.0485211565122088,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.037997216093859,-1.4756797084484115,-0.9666411054665257,-0.002712455906693307,1.4105303087842191,-0.9310402470813596,-1.5815920635039933,-0.7646022422792469,9
-0.8434424937954864,-0.8832543694949975,-0.6961601666523596,0.7442868548932727,0.7704306512812871,-0.38329944257378834,-0.7689172200281886,-0.5504585358670657,-1.0485211565122088,-1.0620476322443515,-1.0689795036411212,-1.0735560089934337,-1.037997216093859,-0.5975127274933932,-0.9818098049950704,-0.13397471649919576,1.4105303087842191,-0.9537381545702994,-1.5815920635039933,-0.6509879880806505,10
-0.3472850152115033,-0.016649640689047947,-0.6163574610029235,0.9523544296295533,0.5711461494798992,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0485211565122088,-1.0620476322443515,-1.054023331949668,-1.0578356656279015,-1.0200921210065204,-1.0883127491818791,-0.9907018012704243,-0.010916347193724718,1.4105303087842191,-0.9310402470813596,-1.5815920635039933,-0.5373737338820541,11
-0.39690076306990163,-0.029393827877370746,-0.6277578475242716,1.2783269633830598,-0.018735975852207452,-0.27891316354142975,-0.7689172200281886,-0.5504585358670657,-1.0485211565122088,-1.0473644357991447,-1.054023331949668,-1.0578356656279015,-1.037997216093859,-0.5589788414930575,-1.0435307203181143,-0.06013969491591314,1.4105303087842191,-0.9310402470813596,-1.5815920635039933,-0.4237594796834578,12
-0.6449795023618932,-0.3097659460204721,-0.7417617127377516,1.0286458736995225,0.21243404623740078,-0.45289029526202734,-0.7689172200281886,-0.5504585358670657,-1.0485211565122088,-1.0473644357991447,-1.0390671602582147,-1.0421153222623691,-1.037997216093859,-0.654299506862309,-1.0592224784510915,-0.010916347193724718,1.4105303087842191,-0.9537381545702994,-1.5815920635039933,-0.3101452254848614,13
-1.0046936743352808,-1.1636264876380988,-1.1179744679422359,-0.3792780486826426,1.1610282748120058,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0485211565122088,-1.0473644357991447,-1.054023331949668,-1.0735560089934337,-1.0200921210065204,-1.2890945762362598,-1.0137163798654574,-0.04373191234185032,1.4105303087842191,-0.9537381545702994,-1.5815920635039933,-0.19653097128626504,14
-1.4016196572024675,-1.3038125467096495,-1.3117810388051518,1.091066146120407,1.2805989758928384,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-1.07723459488003,-1.0620476322443515,-1.054023331949668,-1.0735560089934337,-1.037997216093859,-0.7800416611791938,-0.9786714533684749,-0.10936304263810157,1.4105303087842191,-0.9537381545702994,-1.5815920635039933,-0.08291671708766868,15
-0.9674818634414821,-1.0234404285665482,-0.8671659644725797,0.993967944576809,0.3957757878946741,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-1.0915913140639404,-1.0620476322443515,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-0.7252829810734536,-1.0362078998560582,0.03010310924143229,1.4105303087842191,-0.9537381545702994,-1.5815920635039933,0.03069753711092769,16
-0.012378717167314689,-0.36074269477376325,-0.04633813493552321,-2.168659191414655,-0.457161879815261,-0.24411773719731023,-0.7689172200281886,-0.5504585358670657,-1.0628778756961192,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-1.347909454868351,-0.9159044208365658,-0.2570330858046668,1.4105303087842191,-0.9537381545702994,-1.5815920635039933,0.14431179130952407,17
-0.45892044789289954,-0.25878919726718097,-0.6391582340456196,-2.647214613308101,0.11677748537273093,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.07723459488003,-1.0914140251347646,-1.054023331949668,-1.0735560089934337,-1.0200921210065204,-1.6886301310818452,-0.9185197138587287,-0.027324129767787517,1.4105303087842191,-0.9537381545702994,-1.5815920635039933,0.2579260455081204,18
-1.0791172961228783,-0.8959985566833204,-0.8557655779512316,-0.7884776123306614,0.7226023708489522,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-1.1490181907995825,-1.0914140251347646,-1.0689795036411212,-1.0892763523589661,-1.0200921210065204,-1.163352421919375,-0.9687333398842559,-0.010916347193724718,1.4105303087842191,-0.9764360620592396,-1.5815920635039933,0.3715402997067168,19
-0.769018872007889,-0.7685566848000925,-0.6049570744815755,-0.42089156362989827,-0.21004909758154716,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-1.1633749099834931,-1.1354636144703847,-1.0839356753325744,-1.0892763523589661,-1.037997216093859,-0.9990763816021545,-1.0016860319635081,-0.04373191234185032,1.4105303087842191,-0.9764360620592396,-1.5815920635039933,0.48515455390531315,20
-1.3023881614856707,-1.2528357979563582,-1.391583744454588,-1.2947753775222772,0.4356326882549517,-0.43549258208996755,-0.7689172200281886,-1.7998851940386884,-1.2495152250869563,-1.1795132038060046,-1.0988918470240276,-1.1049966957244985,-1.037997216093859,-1.3702185467632821,-0.8955051352636955,-0.002712455906693307,1.4105303087842191,-0.9764360620592396,-1.5815920635039933,0.5987688081039095,21
-1.4884472159546644,-1.698882349547656,-1.66519302096694,1.2436490342603463,0.013149544436012812,-0.16696266139078433,-0.7689172200281886,-0.8628152004099714,-1.1633749099834931,-1.164830007360798,-1.1288041904069341,-1.1207170390900307,-1.0559023111811978,-0.5934565289670422,-1.016854731492053,0.5387443690373793,1.4105303087842191,-0.9764360620592396,-1.5815920635039933,0.7123830623025059,22
-2.3939346143704334,-2.438045206470378,-2.1098080952995124,1.0980017319449493,0.6827454704886746,-0.16696266139078433,-0.7689172200281886,-0.7066368681385186,-1.1490181907995825,-1.1501468109155912,-1.1288041904069341,-1.1364373824555631,-1.0738074062685365,-0.5995408267565687,-0.8955051352636955,0.5551521516114422,1.4105303087842191,-0.9991339695481797,-1.5815920635039933,0.8259973165011023,23
-2.170663749007641,-2.3488358961521185,-1.858999591829856,1.2436490342603463,0.6110030498401767,1.095506177051291,-0.7689172200281886,-0.7066368681385186,-1.1490181907995825,-1.1501468109155912,-1.1437603620983872,-1.1364373824555631,-1.0738074062685365,-0.7719292641264915,-0.8902745492193695,0.3336470868615943,1.4105303087842191,-0.9991339695481797,-1.5815920635039933,0.9396115706996986,24
-1.8357574509634527,-1.7753474726775926,-1.744995726616376,1.2644557917339743,0.4834609686872866,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.1633749099834931,-1.1501468109155912,-1.1437603620983872,-1.1364373824555631,-1.0917125013558755,-0.8124912493900028,-0.8489529194691962,0.41568599973190834,1.4105303087842191,-1.0218318770371195,-1.5815920635039933,1.053225824898295,25
-1.674506270423658,-1.698882349547656,-1.528388382710764,1.285262549207602,0.1088061053006736,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.1633749099834931,-1.164830007360798,-1.1437603620983872,-1.1521577258210953,-1.0917125013558755,-0.6522714075991334,-0.9546107575645765,0.3582587607226884,1.4105303087842191,-1.0218318770371195,-1.5815920635039933,1.1668400790968914,26
-0.942673989512283,-1.0999055516964849,-0.7759628723017956,0.314280533771626,-0.7122460421210413,-0.43549258208996755,-0.7689172200281886,-0.7066368681385186,-1.1633749099834931,-1.164830007360798,-1.1587165337898406,-1.1521577258210953,-1.0917125013558755,-1.0436945653920167,-0.9645488710487955,0.3008315217134686,1.4105303087842191,-1.0445297845260595,-1.5815920635039933,1.2804543332954876,27
-1.0419054852290797,-1.1636264876380988,-1.0951736948995399,-0.25443750384087443,-1.3658992080295975,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-1.1490181907995825,-1.164830007360798,-1.1437603620983872,-1.1521577258210953,-1.0917125013558755,-0.9443177014964143,-0.9410112338493296,0.36646265200971984,1.4105303087842191,-1.0445297845260595,-1.5815920635039933,1.3940685874940841,28
-0.4465165109282999,-0.22055663570221257,-0.6049570744815755,0.7789647840159862,-3.8609411705829713,1.252085595599829,-0.7689172200281886,-0.23810187132415994,-1.0915913140639404,-1.120780418025178,-1.1288041904069341,-1.1364373824555631,-1.1096175964432142,-0.7719292641264915,-1.0267928449762718,-0.010916347193724718,1.4105303087842191,-1.0445297845260595,-1.5815920635039933,1.5076828416926804,29
-0.7938267459370881,-0.8705101823066747,-0.7303613262164036,-2.293499736256424,-2.3782644771806427,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.1059480332478508,-1.1060972215799714,-1.1138480187154807,-1.1364373824555631,-1.1096175964432142,-1.4290334253953736,-0.8139079929722135,0.046510891815495115,1.4105303087842191,-1.0445297845260595,-1.5815920635039933,1.621297095891277,30
-1.1659448548750755,-0.9724636798132571,-1.20917756011302,-1.5583276388548992,-1.0789295254355968,-0.47028800843408713,-0.7689172200281886,-1.487528529495783,-1.2495152250869563,-1.2088795966964179,-1.1587165337898406,-1.1364373824555631,-1.1096175964432142,-1.3235722637102443,-0.7882781213550173,-0.010916347193724718,1.4105303087842191,-1.0672276920149995,-1.5815920635039933,1.7349113500898732,31
-1.4512354050608656,-1.393021857027909,-1.43718529053998,0.3350872912452539,-0.7521029424813188,-0.47028800843408713,-0.7689172200281886,-1.6437068617672357,-1.321298821006509,-1.282295578922451,-1.2334973922471064,-1.1521577258210953,-1.1096175964432142,-0.8692780287589186,-0.9305500617606779,-0.08475136877700735,1.202531764842822,-1.0672276920149995,-1.2928170405452444,-1.6735162758680178,32
-1.203156665768874,-1.0744171773198392,-1.0837733083781917,1.1326796610676628,-1.6130119902633113,0.034245673555645874,-0.7689172200281886,-0.8628152004099714,-1.220801786719135,-1.2235627931416244,-1.2035850488642001,-1.1678780691866275,-1.1096175964432142,-0.8246598449690561,-0.878767259921853,0.4402976735930026,1.202531764842822,-1.0672276920149995,-1.2928170405452444,-1.5599020216694215,33
