mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
-1.4264275311316665,-1.265579985144681,-1.516987996189416,1.285262549207602,0.12474886544478826,-0.16696266139078433,-0.7689172200281886,-0.7066368681385186,-0.6319904149673777,-1.0579184515849125,1.694596145192551,1.4080240132520896,-1.07723459488003,-1.0914140251347646,-1.0839356753325744,-1.0892763523589661,-1.0200921210065204,-0.8856444321034795,-1.5815920635039933,-1.6735162758680178,1
-0.7318070611140902,-0.9342311182482886,-0.7189609396950556,0.4946057652097355,-0.17816357729331783,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-1.0558631609710702,-1.034308312621804,1.8230275172853334,1.4080240132520896,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.0892763523589661,-1.0200921210065204,-0.8856444321034795,-1.5815920635039933,-1.5599020216694215,2
-0.5457480066450966,-0.43720781790369995,-0.6505586205669676,0.4946057652097355,-0.6723891417607637,1.0607107507071718,-0.7689172200281886,-0.3942802035956128,-0.9727110911808722,-1.0820532603027564,0.19623013744342488,1.4080240132520896,-1.0628778756961192,-1.0914140251347646,-1.0988918470240276,-1.0735560089934337,-1.0200921210065204,-0.8856444321034795,-1.5815920635039933,-1.446287767470825,3
-0.5829598175388953,-0.7175799360468014,-0.6733593936096636,-0.9826740154178565,-1.031101245003262,-0.10493603182083217,-0.7689172200281886,-0.3942802035956128,-1.5872251679230671,-0.988662043959795,0.5815242537217715,1.4080240132520896,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-1.0200921210065204,-0.8856444321034795,-1.5815920635039933,-1.3326735132722287,4
-0.7318070611140902,-0.7558124976117696,-0.6733593936096636,1.160422004365834,-0.5289043004637679,-0.26151545036937,-0.7689172200281886,-0.5504585358670657,-0.6968895913889958,-1.0311602940933897,-0.7455999245703117,1.4080240132520896,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-1.0200921210065204,-0.8856444321034795,-1.5815920635039933,-1.2190592590736324,5
-0.17362989770710927,-0.08037057663066191,-0.4453516631827034,0.7442868548932727,-1.0869009055076542,-0.20932231085319072,-0.7689172200281886,-0.3942802035956128,-0.8429127383376361,-1.1093360875490146,1.9514588893781157,1.4080240132520896,-1.0485211565122088,-1.076730828689558,-1.0839356753325744,-1.0735560089934337,-1.0200921210065204,-0.9083423395924196,-1.5815920635039933,-1.105445004875036,6
-0.3720928891407025,-0.2970217588321493,-0.5251543688321395,-0.09491902987639284,-0.7361601823372041,0.2604159447924228,-0.7689172200281886,-0.3942802035956128,-0.8895590213906741,-1.088873967114321,-1.344946327669962,1.4080240132520896,-1.0485211565122088,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-0.9083423395924196,-1.5815920635039933,-0.9918307506764397,7
-0.1860338346717088,0.12353641838250266,-0.4453516631827034,0.2241179180525713,-1.2622712670928702,-0.16696266139078433,-0.7689172200281886,-0.3942802035956128,-1.2079706057092374,-0.9807919976387588,-0.5315476377490079,1.4080240132520896,-1.0485211565122088,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-0.9310402470813596,-1.5815920635039933,-0.8782164964778433,8
-0.5829598175388953,-0.6538590001051874,-0.7531620992590996,0.5154125226833643,-0.16222081714921224,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-1.4756797084484115,-0.9739712908271941,-0.40311626565622566,1.4080240132520896,-1.0485211565122088,-1.076730828689558,-1.0689795036411212,-1.0735560089934337,-1.037997216093859,-0.9310402470813596,-1.5815920635039933,-0.7646022422792469,9
-0.8434424937954864,-0.8832543694949975,-0.6961601666523596,0.7442868548932727,0.7704306512812871,-0.38329944257378834,-0.7689172200281886,-0.5504585358670657,-0.5975127274933932,-0.9891867137145306,-1.0880835834843978,1.4080240132520896,-1.0485211565122088,-1.0620476322443515,-1.0689795036411212,-1.0735560089934337,-1.037997216093859,-0.9537381545702994,-1.5815920635039933,-0.6509879880806505,10
-0.3472850152115033,-0.016649640689047947,-0.6163574610029235,0.9523544296295533,0.5711461494798992,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.0883127491818791,-0.9981060995450383,-0.44592672302048647,1.4080240132520896,-1.0485211565122088,-1.0620476322443515,-1.054023331949668,-1.0578356656279015,-1.0200921210065204,-0.9310402470813596,-1.5815920635039933,-0.5373737338820541,11
-0.39690076306990163,-0.029393827877370746,-0.6277578475242716,1.2783269633830598,-0.018735975852207452,-0.27891316354142975,-0.7689172200281886,-0.5504585358670657,-0.5589788414930575,-1.0510977447733476,-0.702789467206051,1.4080240132520896,-1.0485211565122088,-1.0473644357991447,-1.054023331949668,-1.0578356656279015,-1.037997216093859,-0.9310402470813596,-1.5815920635039933,-0.4237594796834578,12
-0.6449795023618932,-0.3097659460204721,-0.7417617127377516,1.0286458736995225,0.21243404623740078,-0.45289029526202734,-0.7689172200281886,-0.5504585358670657,-0.654299506862309,-1.06683783741542,-0.44592672302048647,1.4080240132520896,-1.0485211565122088,-1.0473644357991447,-1.0390671602582147,-1.0421153222623691,-1.037997216093859,-0.9537381545702994,-1.5815920635039933,-0.3101452254848614,13
-1.0046936743352808,-1.1636264876380988,-1.1179744679422359,-0.3792780486826426,1.1610282748120058,-0.47028800843408713,-0.7689172200281886,-0.5504585358670657,-1.2890945762362598,-1.0211915687534106,-0.6171685524775294,1.4080240132520896,-1.0485211565122088,-1.0473644357991447,-1.054023331949668,-1.0735560089934337,-1.0200921210065204,-0.9537381545702994,-1.5815920635039933,-0.19653097128626504,14
-1.4016196572024675,-1.3038125467096495,-1.3117810388051518,1.091066146120407,1.2805989758928384,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-0.7800416611791938,-0.9860386951861162,-0.9596522113916155,1.4080240132520896,-1.07723459488003,-1.0620476322443515,-1.054023331949668,-1.0735560089934337,-1.037997216093859,-0.9537381545702994,-1.5815920635039933,-0.08291671708766868,15
-0.9674818634414821,-1.0234404285665482,-0.8671659644725797,0.993967944576809,0.3957757878946741,-0.16696266139078433,-0.7689172200281886,-0.5504585358670657,-0.7252829810734536,-1.0437523682070473,-0.23187443619918277,1.4080240132520896,-1.0915913140639404,-1.0620476322443515,-1.0689795036411212,-1.0735560089934337,-1.0200921210065204,-0.9537381545702994,-1.5815920635039933,0.03069753711092769,16
