mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-1.4211957020747237,-1.268451773204997,-1.5194463325828609,1.2852540748620365,0.127613431108313,-0.16696951153633327,-0.7688506968271959,-0.663885256722377,-1.0751921328504348,-1.0899655022980983,-1.0901944592006416,-1.0824211319683235,-1.0250019562881736,-0.6324182773802527,-1.0502527377193611,0.39885026672257073,1.4105303087842191,-0.8794703759870484,-1.5815920635039933,-1.6735162758680178,1
-0.7256911224494195,-0.9281922146764643,-0.717832293892944,0.4930917324920571,-0.18017026732485134,-0.16696951153633327,-0.7688506968271959,-0.5387660040870547,-1.068013801984491,-1.0876161235166086,-1.092737240642181,-1.081635130074909,-1.0248229170079788,-1.0555047967917601,-1.0268720030677783,0.4218217556602176,1.4105303087842191,-0.8842370706659992,-1.5815920635039933,-1.5599020216694215,2
-0.5421086758923567,-0.4410690325342676,-0.6518103126125085,0.4937852733276107,-0.6763230098910257,1.060733059391518,-0.7688506968271959,-0.3682910223714279,-1.057533438920213,-1.085119908561276,-1.0930363914000092,-1.081320729317543,-1.0248229170079788,-0.9719421668792283,-1.074522672570221,0.11252706532118621,1.4105303087842191,-0.8876418525795355,-1.5815920635039933,-1.446287767470825,3
-0.5876321609507635,-0.7123587817095083,-0.6743877777135902,-0.9803357726427896,-1.034407540676263,-0.10494140875378011,-0.7688506968271959,-0.34326717184436345,-1.0546621065738353,-1.0811553318675122,-1.086604650106704,-1.0784911225012512,-1.0169451886794014,-1.5866953981046736,-0.9814181811164908,0.18472317341093358,1.4105303087842191,-0.8871878816577307,-1.5815920635039933,-1.3326735132722287,4
-0.737103004262426,-0.7599109792858074,-0.6749579157211932,1.1622892847182813,-0.5281308587935819,-0.2615245462658351,-0.7688506968271959,-0.5794297611935344,-1.0546621065738353,-1.0801274786506105,-1.083313991770594,-1.0773907198504709,-1.0160499922784267,-0.6973212909045492,-1.0238905671054959,-0.06878361522238394,1.4105303087842191,-0.8944514164066081,-1.5815920635039933,-1.2190592590736324,5
-0.1782929220059615,-0.08232403526964016,-0.4508936787331867,0.7450551180488889,-1.089889916772988,-0.2093301670951501,-0.7688506968271959,-0.42928665803114757,-1.0539442734872408,-1.0795401339552382,-1.0804720595712265,-1.0750327141702276,-1.018377502920961,-0.8435558932514794,-1.101564819807063,0.4505361168322763,1.4105303087842191,-0.9012609802336807,-1.5815920635039933,-1.105445004875036,6
-0.36906981579296316,-0.29701009617711444,-0.5199944052546788,-0.09378252255388665,-0.738421818769408,0.2604192454410148,-0.7688506968271959,-0.36985501302936946,-1.0529393071660087,-1.0786591169121795,-1.0747881951724916,-1.0737751111407643,-1.0173032672397913,-0.8893936465530138,-1.0814270505881383,-0.18200023927221506,1.4105303087842191,-0.9123832678178992,-1.5815920635039933,-0.9918307506764397,7
-0.1880922553019129,0.12025087612108233,-0.4454203538601972,0.22233339029170715,-1.2591271070795471,-0.16696951153633327,-0.7688506968271959,-0.3792389569770186,-1.0469095092386158,-1.0754287210876312,-1.0683564538791863,-1.0720459069752526,-1.0233906027664192,-1.2070127689875396,-0.9733107675348457,-0.026942688943098526,1.4105303087842191,-0.9210087153321913,-1.5815920635039933,-0.8782164964778433,8
-0.5844070639166529,-0.6524404630476834,-0.7578559820266797,0.5186140352404505,-0.1621544383049355,-0.16696951153633327,-0.7688506968271959,-0.5012302282964579,-1.050355108054269,-1.0701426188292795,-1.0664119739533033,-1.0690590997802778,-1.0300150561336319,-1.476563097030633,-0.9666679189873041,-0.00397120000545163,1.4105303087842191,-0.9235055554021178,-1.5815920635039933,-0.7646022422792469,9
-0.8415465312901603,-0.8828072754347417,-0.692176083550806,0.7476905732239946,0.7710017320806217,-0.38331143099743337,-0.7688506968271959,-0.5544059106664699,-1.0523650406967333,-1.0660312059616728,-1.066112823195475,-1.0681158975081804,-1.032879684616751,-0.596924441859153,-0.9820458518453922,-0.1360572613969213,1.4105303087842191,-0.9480199851795792,-1.5815920635039933,-0.6509879880806505,10
