,time,instant_air_temperature,instant_air_pressure_at_sea_level,instant_relative_humidity,next_6_hours_air_temperature_max,next_6_hours_air_temperature_min,next_6_hours_precipitation_amount
0,2024-04-23T08:00:00Z,4.6,1015.4,58.8,9.7,5.9,0.0
1,2024-04-23T09:00:00Z,5.9,1015.2,61.8,9.7,6.7,0.0
2,2024-04-23T10:00:00Z,6.7,1014.7,60.0,9.7,7.9,0.0
3,2024-04-23T11:00:00Z,7.9,1014.0,54.8,9.7,8.6,0.0
4,2024-04-23T12:00:00Z,8.9,1013.2,51.0,9.7,7.8,0.0
5,2024-04-23T13:00:00Z,9.6,1012.3,45.2,9.7,6.0,0.0
6,2024-04-23T14:00:00Z,9.7,1011.9,40.7,9.4,4.1,0.0
7,2024-04-23T15:00:00Z,9.4,1011.7,38.6,9.1,3.4,0.0
8,2024-04-23T16:00:00Z,9.1,1011.5,37.1,8.6,2.3,0.0
9,2024-04-23T17:00:00Z,8.6,1011.4,37.4,7.8,1.6,0.0
10,2024-04-23T18:00:00Z,7.8,1011.4,40.6,6.0,1.3,0.0
11,2024-04-23T19:00:00Z,6.0,1011.5,49.8,4.1,0.7,0.0
12,2024-04-23T20:00:00Z,4.1,1011.9,60.8,3.4,0.1,0.0
13,2024-04-23T21:00:00Z,3.4,1012.2,64.3,2.3,-0.3,0.0
14,2024-04-23T22:00:00Z,2.3,1012.5,72.0,1.6,-0.7,0.0
15,2024-04-23T23:00:00Z,1.6,1012.5,78.3,1.3,-0.7,0.0
16,2024-04-24T00:00:00Z,1.3,1012.5,81.1,2.2,-0.7,0.0
17,2024-04-24T01:00:00Z,0.7,1012.4,83.7,4.6,-0.7,0.0
18,2024-04-24T02:00:00Z,0.1,1012.2,86.0,6.2,-0.7,0.0
19,2024-04-24T03:00:00Z,-0.3,1012.0,88.8,7.0,-0.7,0.0
20,2024-04-24T04:00:00Z,-0.7,1011.9,89.8,7.5,0.2,0.0
21,2024-04-24T05:00:00Z,0.2,1011.7,85.5,7.9,2.2,0.0
22,2024-04-24T06:00:00Z,2.2,1011.7,74.6,8.2,4.6,0.0
23,2024-04-24T07:00:00Z,4.6,1011.5,60.4,8.4,6.2,0.0
24,2024-04-24T08:00:00Z,6.2,1011.1,55.6,8.6,7.0,0.0
25,2024-04-24T09:00:00Z,7.0,1010.7,53.6,8.6,7.5,0.0
26,2024-04-24T10:00:00Z,7.5,1010.1,52.7,8.6,7.9,0.0
27,2024-04-24T11:00:00Z,7.9,1009.6,50.4,8.6,7.7,0.0
28,2024-04-24T12:00:00Z,8.2,1009.3,48.5,8.6,7.0,0.0
29,2024-04-24T13:00:00Z,8.4,1008.9,47.8,8.6,5.9,0.0
30,2024-04-24T14:00:00Z,8.6,1008.6,47.8,8.5,4.5,0.0
31,2024-04-24T15:00:00Z,8.5,1008.1,47.7,8.2,3.8,0.0
32,2024-04-24T16:00:00Z,8.2,1007.7,47.7,7.7,3.3,0.0
33,2024-04-24T17:00:00Z,7.7,1007.5,48.8,7.0,3.1,0.0
34,2024-04-24T18:00:00Z,7.0,1007.5,51.1,5.9,2.9,0.0
35,2024-04-24T19:00:00Z,5.9,1007.7,57.0,4.5,2.5,0.0
36,2024-04-24T20:00:00Z,4.5,1007.8,65.2,3.8,2.1,0.0
37,2024-04-24T21:00:00Z,3.8,1007.8,73.7,3.3,2.0,0.0
38,2024-04-24T22:00:00Z,3.3,1008.0,79.8,3.1,1.7,0.0
39,2024-04-24T23:00:00Z,3.1,1008.1,89.9,2.9,1.7,0.0
40,2024-04-25T00:00:00Z,2.9,1007.9,91.8,2.8,1.7,0.0
41,2024-04-25T01:00:00Z,2.5,1007.5,92.0,4.0,1.7,0.0
42,2024-04-25T02:00:00Z,2.1,1007.0,93.3,4.9,1.7,0.0
43,2024-04-25T03:00:00Z,2.0,1006.9,95.0,5.5,1.7,0.0
44,2024-04-25T04:00:00Z,1.7,1007.1,95.1,6.0,2.1,0.0
45,2024-04-25T05:00:00Z,2.1,1007.4,92.8,6.5,2.8,0.0
46,2024-04-25T06:00:00Z,2.8,1007.5,94.7,6.8,4.0,0.0
47,2024-04-25T07:00:00Z,4.0,1007.6,92.1,,,
48,2024-04-25T08:00:00Z,4.9,1007.5,88.9,,,
49,2024-04-25T09:00:00Z,5.5,1007.5,87.5,,,
50,2024-04-25T10:00:00Z,6.0,1007.5,87.2,,,
51,2024-04-25T11:00:00Z,6.5,1007.5,84.9,,,
52,2024-04-25T12:00:00Z,6.8,1007.7,91.1,8.6,6.8,0.0
53,2024-04-25T18:00:00Z,7.0,1004.8,72.1,7.0,1.7,1.8
54,2024-04-26T00:00:00Z,2.3,1003.6,96.5,2.7,1.5,2.3
55,2024-04-26T06:00:00Z,2.7,1001.3,96.3,5.5,2.7,2.3
56,2024-04-26T12:00:00Z,5.5,1001.5,89.4,5.9,5.3,0.0
57,2024-04-26T18:00:00Z,5.9,1002.7,86.4,5.9,1.7,0.0
58,2024-04-27T00:00:00Z,2.4,1004.2,94.5,4.0,1.1,0.0
59,2024-04-27T06:00:00Z,4.0,1006.5,92.5,9.2,4.0,0.0
60,2024-04-27T12:00:00Z,9.2,1010.2,65.5,9.2,8.3,0.0
61,2024-04-27T18:00:00Z,8.4,1012.0,70.8,8.4,2.3,0.0
62,2024-04-28T00:00:00Z,2.9,1015.9,89.9,5.1,0.9,0.0
63,2024-04-28T06:00:00Z,5.1,1017.2,89.7,13.2,5.1,0.0
64,2024-04-28T12:00:00Z,13.2,1019.0,52.3,13.2,12.4,0.0
65,2024-04-28T18:00:00Z,12.6,1017.0,78.4,12.6,6.4,0.0
66,2024-04-29T00:00:00Z,7.1,1019.4,88.1,7.6,5.6,0.0
67,2024-04-29T06:00:00Z,7.6,1021.9,90.3,13.0,7.6,0.0
68,2024-04-29T12:00:00Z,13.0,1023.2,74.2,13.0,12.4,0.0
69,2024-04-29T18:00:00Z,12.9,1021.3,74.4,12.9,7.9,2.7
70,2024-04-30T00:00:00Z,8.5,1022.2,96.1,8.7,6.7,4.7
71,2024-04-30T06:00:00Z,8.7,1023.3,97.3,13.4,8.7,0.0
72,2024-04-30T12:00:00Z,13.4,1023.8,71.8,14.2,13.4,0.0
73,2024-04-30T18:00:00Z,14.2,1022.2,82.1,14.2,7.2,0.0
74,2024-05-01T00:00:00Z,7.7,1023.7,92.2,9.4,6.9,0.0
75,2024-05-01T06:00:00Z,9.4,1023.2,90.9,15.3,9.4,0.0
76,2024-05-01T12:00:00Z,15.3,1020.8,67.1,15.3,14.8,0.0
77,2024-05-01T18:00:00Z,14.9,1019.4,83.4,14.9,8.4,0.0
78,2024-05-02T00:00:00Z,9.0,1019.7,86.1,9.9,7.0,0.0
79,2024-05-02T06:00:00Z,9.9,1019.4,82.7,16.7,9.9,0.0
80,2024-05-02T12:00:00Z,16.7,1017.9,67.7,16.7,15.8,0.0
81,2024-05-02T18:00:00Z,15.9,1015.1,69.6,15.9,8.3,0.0
82,2024-05-03T00:00:00Z,8.8,1019.4,84.3,10.5,7.1,0.0
83,2024-05-03T06:00:00Z,10.5,1020.0,85.3,,,
