JT50 Value,JT100 True Value,JT100 Predicted Value
5.6,8.0,7.881250000000003
3.0,4.1,4.5285714285714125
7.7,8.3,9.142857142857153
12.4,12.5,12.337500000000027
0.5000000000000009,1.799999999999999,1.8624999999999785
13.0,10.7,10.373076923076939
12.2,12.5,11.166666666666687
5.8,4.8,4.533333333333328
12.5,12.3,12.41666666666667
1.7052039381153303,2.8966397849462373,3.109468339307038
15.3,12.3,12.595238095238079
9.7,10.5,10.533333333333323
1.2999999999999998,1.799999999999999,1.8347826086956447
14.5,12.6,12.410344827586218
4.200000000000001,3.1000000000000005,3.5500000000000007
2.6000000000000005,5.2,4.325000000000015
11.9,11.5,11.59166666666669
15.286095505617979,12.4,12.61428571428575
-0.09999999999999964,1.1000000000000005,1.1000000000000343
9.3,7.4,7.158823529411764
13.0,13.1,12.65624999999997
-0.1999999999999993,0.7000000000000002,0.6999999999999824
6.0,6.6,7.106250000000001
16.0,13.4,13.16875000000002
5.5,8.3,6.853589743589742
0.7999999999999998,2.1000000000000005,2.184615384615366
2.6000000000000005,1.8999999999999995,2.8199999999999887
10.3,7.6,8.300000000000004
13.7,10.8,10.942857142857155
9.4,10.1,9.985714285714291
16.8,14.3,14.324999999999944
14.5,12.4,12.410344827586218
14.7,12.1,12.319047619047637
12.7,10.2,10.022222222222226
1.8999999999999995,2.3999999999999995,2.317391304347791
16.3,14.3,14.26666666666668
15.0,14.0,13.454545454545432
1.7000000000000002,2.8999999999999995,2.8325000000000005
1.7999999999999998,2.0,2.377272727272718
1.3355457227138654,2.1000000000000005,2.2999999999999963
3.8999999999999995,6.1,5.960000000000007
13.8,13.3,13.190909090909063
17.3,14.6,14.78750000000002
4.200000000000001,3.0,3.5500000000000007
4.299999999999999,6.8,5.933333333333328
11.9,11.8,11.988888888888901
0.7000000000000002,2.0,2.0720000000000303
12.4,12.6,12.337500000000027
12.6,9.9,10.084615384615399
8.8,7.5,7.050000000000001
12.646947674418605,10.4,9.994736842105278
2.6000000000000005,3.9,4.325000000000015
4.7,6.1,5.200000000000003
0.7000000000000002,2.1000000000000005,2.0720000000000303
11.1,11.4,11.25000000000001
17.1,14.4,14.999999999999996
14.8,13.0,12.40384615384616
5.1,4.5,4.114285714285726
1.2000000000000002,3.0,2.8571428571428736
11.4,11.6,11.228571428571449
9.3,7.6,7.158823529411764
2.5,2.7,3.2500000000000098
5.9,8.1,6.893333333333334
13.2,11.0,10.647368421052615
1.4000000000000004,2.3999999999999995,2.635294117647076
1.5,2.1000000000000005,2.7437499999999932
2.3,4.1,3.95
5.1,7.4,6.925000000000002
7.2,7.5,8.080000000000005
1.8999999999999995,2.2,2.317391304347791
8.4,10.0,8.93999999999999
12.3,9.6,9.857142857142847
13.2,12.9,12.862499999999962
5.6,5.0,4.39999999999999
7.9,6.2,6.01428571428572
1.3355457227138654,2.6000000000000005,2.2999999999999963
5.2,4.0,3.849999999999978
12.8,10.4,10.346153846153856
14.0,13.8,13.266666666666637
15.2,11.6,12.543750000000026
15.5,12.5,12.764999999999965
2.6000000000000005,3.3,3.3473684210526615
1.2000000000000002,2.2,2.2153846153846546
0.7999999999999998,2.2,2.184615384615366
1.5,2.0,2.305882352941169
12.6,10.1,10.084615384615399
3.3,3.6,2.6500000000000012
1.0,1.6000000000000005,1.8083333333333664
2.0,2.5,3.046666666666673
4.6,2.5,3.9999999999999862
11.8,8.6,9.216666666666674
9.7,8.0,7.285714285714286
10.4,8.8,8.366666666666664
1.4000000000000004,2.0,2.239130434782604
13.9,12.1,12.239999999999984
13.8,11.4,11.96
17.4,14.8,14.642857142857173
4.8,5.9,6.485714285714292
1.4000000000000004,2.6000000000000005,2.635294117647076
3.6,5.4,4.838461538461551
7.3,9.6,8.683333333333325
2.3999999999999995,4.0,3.970588235294138
0.5000000000000009,1.6000000000000005,1.6177777777778122
10.2,12.2,10.687500000000018
9.2,7.8,7.133333333333332
1.2999999999999998,2.7,1.8347826086956447
1.8999999999999995,2.7,2.936842105263163
14.2,11.5,11.414285714285734
1.6000000000000005,1.8999999999999995,2.305263157894742
14.5,13.3,13.422222222222246
1.6000000000000005,3.7,3.474999999999978
16.1,13.7,13.85000000000002
2.6000000000000005,3.4,2.7500000000000018
11.6,11.0,11.283333333333346
1.8999999999999995,2.2,2.317391304347791
8.23842917251052,8.8,6.899999999999999
10.7,11.2,10.899999999999979
10.1,7.9,7.783333333333335
13.9,11.0,11.069999999999988
13.5,12.6,13.035714285714299
4.5,3.0,3.424999999999998
1.8999999999999995,3.3,3.9700000000000224
17.6,15.0,14.70000000000002
9.6,7.8,7.7250000000000005
1.5,2.1000000000000005,1.9485714285713973
14.2,13.9,13.28000000000004
9.4,9.4,9.985714285714291
7.7,8.6,9.142857142857153
