month,JT50
1.0173831431247458,-0.354141773397732
1.5949331890422431,-0.8230456482282809
1.0173831431247458,0.01074027963955655
0.728608120165997,0.8679803532129312
-1.2928170405452444,-1.2736875164789458
-0.1377169487102494,0.973613528527946
1.0173831431247458,0.8237576510047809
-0.7152669946277469,-0.32101950656166794
0.728608120165997,0.8796179064256022
-1.5815920635039933,-1.0549632103474627
0.15105807424849937,1.38182308737241
1.0173831431247458,0.3734738613145058
-1.0040420175864957,-1.1195346962311021
0.15105807424849937,1.2430676452213312
-0.7152669946277469,-0.6031854121488941
1.5949331890422431,-0.8869626712578746
1.0173831431247458,0.7684345134245442
0.15105807424849937,1.3767413390388996
-1.0040420175864957,-1.3771722204316215
-0.42649197166899816,0.30490181699984376
0.728608120165997,0.9662729180399534
-0.7152669946277469,-1.3972246198134548
1.3061581660834944,-0.2836002970009255
0.15105807424849937,1.5062553871078939
1.0173831431247458,-0.3681068372529373
-1.2928170405452444,-1.2257049893867018
-0.7152669946277469,-0.894661360306257
-0.1377169487102494,0.48053935087108024
-0.1377169487102494,1.0948231212199206
1.0173831431247458,0.31689744877290477
0.43983309720724817,1.6441156328579978
0.15105807424849937,1.2441418809025009
0.15105807424849937,1.2670589087674533
-0.1377169487102494,0.9190065480684892
-1.2928170405452444,-1.0235696420466143
0.43983309720724817,1.5587138962050113
0.43983309720724817,1.3329453638791913
-1.5815920635039933,-1.056870948162873
-1.2928170405452444,-1.03610239166026
-1.2928170405452444,-1.1209751966344406
1.3061581660834944,-0.654390646284647
0.728608120165997,1.11183185283844
0.43983309720724817,1.745451865448334
-0.7152669946277469,-0.6092727476755221
1.3061581660834944,-0.5969190373420712
0.728608120165997,0.7648537278206454
-1.2928170405452444,-1.2344779141162538
0.728608120165997,0.8676222746525413
-0.1377169487102494,0.8880327525947646
-0.42649197166899816,0.22039527674783166
-0.1377169487102494,0.9041426445711421
1.5949331890422431,-0.8994954208715206
1.5949331890422431,-0.516172321974153
-1.2928170405452444,-1.228032500029236
1.0173831431247458,0.6216223036646933
0.43983309720724817,1.706600341646032
0.15105807424849937,1.2930196043957198
-0.7152669946277469,-0.4558360845484581
-1.5815920635039933,-1.1512246488256066
1.0173831431247458,0.679631030447854
-0.42649197166899816,0.29845640291282566
-1.5815920635039933,-0.9152508775286752
1.3061581660834944,-0.3124256211123108
-0.1377169487102494,1.010137541687714
-1.5815920635039933,-1.1148796749460337
-1.5815920635039933,-1.0860543508346483
1.5949331890422431,-0.9442552409202556
1.3061581660834944,-0.4436614134952022
1.3061581660834944,-0.07842128189752381
-1.2928170405452444,-1.0160499922784267
1.3061581660834944,0.1478843682688809
-0.1377169487102494,0.8452423646281737
0.728608120165997,0.9984999884750426
-0.42649197166899816,-0.3550369697987067
-0.42649197166899816,0.0585437674516057
-1.2928170405452444,-1.1209751966344406
-0.7152669946277469,-0.4221766998718094
-0.1377169487102494,0.9369104760879833
0.43983309720724817,1.1530108872832765
0.15105807424849937,1.3689322591983746
0.15105807424849937,1.4192422969331526
-1.5815920635039933,-0.894661360306257
-1.2928170405452444,-1.1460325096999535
-1.2928170405452444,-1.2165739860967597
-1.2928170405452444,-1.0921416863612763
-0.1377169487102494,0.8971637558847065
-0.7152669946277469,-0.7621722929620012
-1.0040420175864957,-1.1811242086181617
-1.5815920635039933,-0.9967137500173731
-0.42649197166899816,-0.5412378212014447
-0.1377169487102494,0.7557227245307034
-0.42649197166899816,0.3847533359667871
-0.1377169487102494,0.5059629286587617
-1.2928170405452444,-1.1057486716560918
0.15105807424849937,1.1338536843024176
0.15105807424849937,1.1155916777225336
0.43983309720724817,1.7513601616947672
1.3061581660834944,-0.5048928473218718
-1.5815920635039933,-1.113984478545059
1.5949331890422431,-0.7227836513191144
1.0173831431247458,-0.05514617547218158
1.5949331890422431,-0.9297530592244654
-1.0040420175864957,-1.267958259512708
1.0173831431247458,0.4671114048564595
-0.42649197166899816,0.28431229977742556
-1.0040420175864957,-1.1336787993665025
