month,ST50
1.5949331890422431,-0.21357282734570215
-1.0040420175864957,-1.3593312810090818
0.43983309720724817,1.4513574256338964
-1.5815920635039933,-1.1445015709471982
0.728608120165997,0.6815509645788133
-0.7152669946277469,-0.6074272957924889
-0.7152669946277469,-0.9475743367238049
0.728608120165997,1.0037955296716385
0.728608120165997,0.8784781988022066
-0.1377169487102494,0.9142831504791871
0.43983309720724817,1.5408698048263478
1.0173831431247458,0.43091630283994886
1.5949331890422431,-0.9117693850468243
1.3061581660834944,0.0012568827161814236
-0.1377169487102494,0.7710633437712647
-1.0040420175864957,-1.1183937936827333
1.0173831431247458,0.05496431023165247
0.15105807424849937,1.3260400947644642
-0.42649197166899816,-0.08825549647627011
-0.1377169487102494,0.556233633709381
-0.7152669946277469,-0.6253297716309794
-0.7152669946277469,-0.48210996492305674
-0.42649197166899816,0.019159358554671827
-0.42649197166899816,0.12657421358561377
1.3061581660834944,0.19818411693957474
1.5949331890422431,-1.072891667593237
-1.5815920635039933,-1.019184240077766
1.3061581660834944,0.5920385853863617
0.728608120165997,1.129112860541071
-0.42649197166899816,-0.5358173924385278
-1.5815920635039933,-1.019184240077766
-1.0040420175864957,-1.1086966192702175
0.43983309720724817,1.8631143699191735
-0.42649197166899816,0.2160865927780653
-0.7152669946277469,-0.4690899824950639
-1.5815920635039933,-0.9654768125622951
-0.42649197166899816,0.19818411693957474
0.728608120165997,1.1112103847025807
0.15105807424849937,1.4513574256338964
-1.5815920635039933,-1.0907941434317272
-0.7152669946277469,-0.28518273069966343
-1.0040420175864957,-0.9117693850468243
0.43983309720724817,1.5766747565033283
-1.2928170405452444,-1.2698189018166304
1.0173831431247458,0.735258392094284
-1.5815920635039933,-0.9475743367238049
-0.7152669946277469,-0.33889015821513435
0.728608120165997,0.9679905779946582
-0.7152669946277469,-0.3925975857306052
0.728608120165997,0.9858930538331483
1.5949331890422431,-0.8401594816928629
0.15105807424849937,1.3797475222799354
-0.42649197166899816,-0.3030852065381537
0.43983309720724817,1.6124797081803095
0.728608120165997,0.9321856263176777
-0.7152669946277469,-1.0549891917547467
0.728608120165997,0.8247707712867355
1.0173831431247458,-0.01664559312230882
1.3061581660834944,-0.4642074890845665
-0.7152669946277469,-0.7148421508234308
0.15105807424849937,1.2365277155720127
0.728608120165997,1.2902351430874837
0.43983309720724817,1.433454949795406
-1.5815920635039933,-0.9475743367238049
-1.5815920635039933,-0.9117693850468243
-0.42649197166899816,-0.05245054479928947
1.0173831431247458,0.39511135116296836
-1.5815920635039933,-1.0090654493864455
0.15105807424849937,1.254430191410503
-1.5815920635039933,-0.9117693850468243
0.43983309720724817,1.433454949795406
-1.5815920635039933,-0.8222570058543727
-0.42649197166899816,0.5025262061939102
-0.1377169487102494,0.735258392094284
0.43983309720724817,1.1828202880565417
-0.7152669946277469,-0.6074272957924889
1.5949331890422431,-0.37469510989211496
-0.42649197166899816,-0.1956703515072119
-1.2928170405452444,-1.0907941434317272
-0.42649197166899816,-0.08825549647627011
1.3061581660834944,-0.08825549647627011
0.43983309720724817,1.3439425706029544
-1.0040420175864957,-1.1445015709471982
0.15105807424849937,1.3618450464414447
0.15105807424849937,1.2186252397335224
-0.42649197166899816,0.1086717377471232
-0.7152669946277469,-1.1086966192702175
1.3061581660834944,-0.8759644333698435
-1.0040420175864957,-1.3593312810090818
-1.0040420175864957,-0.9475743367238049
-0.42649197166899816,0.34140392364749733
0.728608120165997,0.8426732471252261
-1.0040420175864957,-1.019184240077766
0.728608120165997,1.1828202880565417
0.43983309720724817,1.433454949795406
1.3061581660834944,-0.15986539983023124
0.728608120165997,1.1828202880565417
1.3061581660834944,-0.41050006156909563
-1.5815920635039933,-1.1624040467856886
-0.42649197166899816,0.34140392364749733
1.3061581660834944,0.19818411693957474
1.0173831431247458,0.5204286820324004
1.5949331890422431,-0.6432322474694696
-1.5815920635039933,-0.9833792884007855
-1.0040420175864957,-1.2877213776551206
0.15105807424849937,1.4155524739569159
0.43983309720724817,1.433454949795406
0.728608120165997,1.0575029571871097
1.0173831431247458,-0.28518273069966343
1.5949331890422431,-0.7506471025004113
0.43983309720724817,1.827309418242193
0.728608120165997,1.1828202880565417
0.15105807424849937,1.5766747565033283
0.15105807424849937,1.6661871356957798
-1.0040420175864957,-0.8222570058543727
-0.1377169487102494,0.4130138270014586
1.5949331890422431,-0.7327446266619211
-1.2928170405452444,-1.377233756847572
1.0173831431247458,0.1086717377471232
-1.5815920635039933,-0.8043545300158824
-0.42649197166899816,0.1086717377471232
-1.5815920635039933,-1.0549891917547467
0.728608120165997,0.8605757229637163
-1.5815920635039933,-1.2161114743011594
0.15105807424849937,1.2902351430874837
0.728608120165997,0.9321856263176777
-1.0040420175864957,-1.1445015709471982
1.0173831431247458,0.39511135116296836
1.3061581660834944,0.14447668942410402
1.3061581660834944,-0.28518273069966343
0.15105807424849937,1.5050648531493673
0.43983309720724817,1.5050648531493673
0.728608120165997,1.0037955296716385
-0.1377169487102494,0.735258392094284
1.3061581660834944,0.1802816411010845
-0.7152669946277469,-0.48210996492305674
-1.0040420175864957,-1.0012817642392757
0.43983309720724817,1.433454949795406
0.43983309720724817,1.4606978478105
-0.42649197166899816,0.30559897197051683
1.0173831431247458,0.2876964961320263
-1.0040420175864957,-0.8759644333698435
1.5949331890422431,-0.0703530206377797
1.0173831431247458,0.5383311578708907
0.728608120165997,1.0575029571871097
0.15105807424849937,1.2186252397335224
-0.1377169487102494,0.663648488740323
1.3061581660834944,-0.17776787566872165
0.15105807424849937,1.5050648531493673
0.15105807424849937,1.3618450464414447
-1.0040420175864957,-1.1445015709471982
1.3061581660834944,-0.6253297716309794
1.5949331890422431,-0.8401594816928629
1.0173831431247458,0.6457460129018324
0.43983309720724817,1.3260400947644642
1.5949331890422431,-0.8401594816928629
1.3061581660834944,-0.2493777790226828
1.0173831431247458,0.8247707712867355
0.15105807424849937,1.2186252397335224
-0.42649197166899816,0.1802816411010845
1.0173831431247458,0.2876964961320263
-0.7152669946277469,-0.5895248199539987
0.728608120165997,0.9500881021561679
-0.1377169487102494,0.8068682954482452
-1.2928170405452444,-1.0549891917547467
0.15105807424849937,1.2902351430874837
-0.42649197166899816,-0.48210996492305674
1.3061581660834944,0.1802816411010845
-0.42649197166899816,-0.3567926340536247
1.3061581660834944,-0.41050006156909563
0.728608120165997,0.6994534404173035
1.3061581660834944,-0.03221296341664829
0.43983309720724817,1.308137618925974
1.3061581660834944,-0.7506471025004113
1.5949331890422431,-0.01664559312230882
1.3061581660834944,-0.6611347233079599
-0.7152669946277469,-1.2698189018166304
-0.42649197166899816,0.05496431023165247
-0.7152669946277469,-0.553719868277018
1.0173831431247458,0.6994534404173035
1.3061581660834944,-0.6074272957924889
-0.42649197166899816,0.26979402029353605
0.728608120165997,1.0396004813486195
0.15105807424849937,1.5587722806648383
-1.0040420175864957,-1.2698189018166304
0.15105807424849937,1.254430191410503
-0.42649197166899816,-0.4284025374075859
-1.0040420175864957,-1.3235263293321013
-0.7152669946277469,-0.3030852065381537
-1.0040420175864957,-1.1445015709471982
1.0173831431247458,0.05496431023165247
-0.1377169487102494,0.4130138270014586
0.15105807424849937,1.5766747565033283
1.3061581660834944,-0.6969396749849405
1.0173831431247458,0.37720887532447783
1.3061581660834944,-0.6611347233079599
1.3061581660834944,-0.33889015821513435
-0.7152669946277469,-1.0482757633153128
1.0173831431247458,0.1086717377471232
0.43983309720724817,1.1828202880565417
-0.42649197166899816,0.2518915444550458
1.3061581660834944,0.5383311578708907
0.43983309720724817,1.5050648531493673
-1.5815920635039933,-1.0907941434317272
-1.0040420175864957,-1.0012817642392757
-1.5815920635039933,-0.9654768125622951
-0.1377169487102494,0.9500881021561679
1.3061581660834944,-0.41050006156909563
-1.5815920635039933,-1.1445015709471982
-0.42649197166899816,0.5383311578708907
0.15105807424849937,1.4155524739569159
1.3061581660834944,-0.8759644333698435
-1.0040420175864957,-1.0907941434317272
-1.5815920635039933,-1.0549891917547467
-1.5815920635039933,-1.126599095108708
1.0173831431247458,-0.10615797231476036
-1.0040420175864957,-1.377233756847572
0.15105807424849937,1.433454949795406
1.0173831431247458,0.09076926190863296
0.728608120165997,0.7173559162557938
-1.2928170405452444,-1.1362962695212235
-0.42649197166899816,0.09855294705580285
1.0173831431247458,0.019159358554671827
0.728608120165997,0.9679905779946582
1.5949331890422431,-0.8222570058543727
-1.5815920635039933,-0.893866909208334
-0.42649197166899816,-0.0703530206377797
1.3061581660834944,-0.28518273069966343
-1.0040420175864957,-1.126599095108708
1.0173831431247458,0.26979402029353605
1.0173831431247458,0.12657421358561377
-1.0040420175864957,-1.2519164259781401
-1.5815920635039933,-0.9833792884007855
1.3061581660834944,-0.9475743367238049
